symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
20MICRONS,20MICRONS,20 Microns Limited,INE144J01027,EQ,533022,active
21STCENMGM,21STCENMGM,Twentyfirst Century Management Serv,INE253B01015,EQ,526921,active
360ONE,360ONE,360 ONE WAM LIMITED,INE466L01038,EQ,542772,active
3IINFOLTD,3IINFOLTD,3i Infotech limited,INE748C01038,EQ,532628,active
3MINDIA,3MINDIA,3M India Ltd.,INE470A01017,EQ,523395,active
3PLAND,3PLAND,3P LAND HOLDINGS LTD.,INE105C01023,EQ,516092,active
5PAISA,5PAISA,5paisa Capital Limited,INE618L01018,EQ,540776,active
63MOONS,63MOONS,63 Moons Technologies Limited,INE111B01023,EQ,526881,active
A2ZINFRA,A2ZINFRA,A2Z Infra Engineering Limited,INE619I01012,EQ,533292,active
AADHARHFC,AADHARHFC,Aadhar Housing Finance Limited,INE883F01010,EQ,544176,active
AAKASH,,Aakash Exploration Services Limited,INE087Z01024,EQ,,active
AAREYDRUGS,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,EQ,524412,active
AARON,,Aaron Industries Limited,INE721Z01010,EQ,,active
AARTECH,AARTECH,Aartech Solonics Limited,INE01C001026,EQ,542580,active
AARTIDRUGS,AARTIDRUGS,Aarti Drugs Limited,INE767A01016,EQ,524348,active
AARTIIND,AARTIIND,Aarti Industries Ltd,INE769A01020,EQ,524208,active
AARTIPHARM,AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,EQ,543748,active
AARTISURF,AARTISURF,Aarti Surfactants Limited,INE09EO01013,EQ,543210,active
AARVI,,Aarvi Encon Limited,INE754X01016,EQ,,active
AAVAS,AAVAS,AAVAS Financiers Limited,INE216P01012,EQ,541988,active
ABB,ABB,ABB India Limited,INE117A01022,EQ,500002,active
ABBOTINDIA,ABBOTINDIA,Abbott India Ltd.,INE358A01014,EQ,500488,active
ABCAPITAL,ABCAPITAL,Aditya Birla Capital Ltd,INE674K01013,EQ,540691,active
ABCOTS,ABCOTS,A B Cotspin India Limited,INE08PH01015,EQ,544522,active
ABDL,ABDL,Allied Blenders and Distillers Limited,INE552Z01027,EQ,544203,active
ABFRL,ABFRL,Aditya Birla Fashion and Retail Limited,INE647O01011,EQ,535755,active
ABINFRA,ABINFRA,A B INFRABUILD LIMITED,INE00YB01025,EQ,544281,active
ABLBL,ABLBL,Aditya Birla Lifestyle Brands Limited,INE14LE01019,EQ,544403,active
ABMINTLLTD,,ABM International Limited,INE251C01025,EQ,,active
ABREL,ABREL,ADITYA BIRLA REAL ESTATE LIMITED,INE055A01016,EQ,500040,active
ABSLAMC,ABSLAMC,Aditya Birla Sun Life AMC Limited,INE404A01024,EQ,543374,active
ACC,ACC,ACC Ltd,INE012A01025,EQ,500410,active
ACCELYA,ACCELYABBPH,ACCELYA SOLUTIONS INDIA LIMITED,INE793A01012,EQ,534015,delisted
ACCURACY,ACCURACY,Accuracy Shipping Limited,INE648Z01023,EQ,544598,active
ACE,ACE,Action Construction Equipments Ltd.,INE731H01025,EQ,532762,active
ACEINTEG,,Ace Integrated Solutions Limited,INE543V01017,EQ,,active
ACI,ACI,Archean Chemical Industries Limited,INE128X01021,EQ,543657,active
ACL,ACL,Andhra Cement Ltd.,INE666E01020,EQ,532141,active
ACMESOLAR,ACMESOLAR,ACME Solar Holdings Limited,INE622W01025,EQ,544283,active
ACUTAAS,ACUTAAS,ACUTAAS CHEMICALS LIMITED,INE00FF01025,EQ,543349,active
ADANIENSOL,ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,EQ,539254,active
ADANIENT,ADANIENT,Adani Enterprises Ltd.,INE423A01024,EQ,512599,active
ADANIGREEN,ADANIGREEN,Adani Green Energy Limited,INE364U01010,EQ,541450,active
ADANIPORTS,ADANIPORTS,Adani Ports and Special Economic Zone Ltd,INE742F01042,EQ,532921,active
ADANIPOWER,ADANIPOWER,Adani Power Limited,INE814H01029,EQ,533096,active
ADFFOODS,ADFFOODS,ADF Foods Limited.,INE982B01027,EQ,519183,active
ADL,ADL,Archidply Decor Limited,INE0CHO01012,EQ,543231,active
ADOR,ADOR,Ador Welding Ltd.,INE045A01017,EQ,517041,active
ADROITINFO,ADROITINFO,Adroit Infotech Limited,INE737B01033,EQ,532172,active
ADSL,ADSL,Allied Digital Services Limited,INE102I01027,EQ,532875,active
ADVANCE,ADVANCE,Advance Agrolife Limited,INE1B0W01010,EQ,544562,active
ADVANIHOTR,ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,INE199C01026,EQ,523269,active
ADVENTHTL,ADVENTHTL,Advent Hotels International Limited,INE28GN01010,EQ,544446,active
ADVENZYMES,ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,EQ,540025,active
AEGISLOG,AEGISLOG,Aegis Logistics Ltd.,INE208C01025,EQ,500003,active
AEGISVOPAK,AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,EQ,544407,active
AEQUS,AEQUS,Aequs Limited,INE947N01017,EQ,544634,active
AEROENTER,AEROENTER,AEROFLEX ENTERPRISES LIMITED,INE065D01027,EQ,511076,active
AEROFLEX,AEROFLEX,Aeroflex Industries Limited,INE024001021,EQ,543972,active
AERONEU,AERONEU,Aeroflex Neu Limited,INE035801013,EQ,543743,active
AETHER,AETHER,Aether Industries Limited,INE0BWX01014,EQ,543534,active
AFCONS,AFCONS,Afcons Infrastructure Limited,INE101I01011,EQ,544280,active
AFFLE,AFFLE,AFFLE 3I LIMITED,INE00WC01027,EQ,542752,active
AFFORDABLE,AFFORDABLE,Affordable Robotic & Automation Limited,INE692Z01013,EQ,541402,active
AFIL,AFIL,Akme Fintrade (India) Limited,INE916Y01027,EQ,544200,active
AFSL,AFSL,ABANS FINANCIAL SERVICES LIMITED,INE00ZE01026,EQ,543712,active
AGARIND,AGARIND,Agarwal Industrial Corporation Limited,INE204E01012,EQ,531921,active
AGARWALEYE,AGARWALEYE,Dr. Agarwal's Health Care Limited,INE943P01029,EQ,544350,active
AGI,AGI,AGI GREENPAC LIMITED,INE415A01038,EQ,500187,active
