symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
ATHERENERG,ATHERENERG,Ather Energy Limited,INE0LEZ01016,EQ,544397,active
,ATISHAY,Atishay Limited,INE011R01013,,538713,active
ATL,ATL,Allcargo Terminals Limited,INE0NN701020,EQ,543954,active
,ATL-RE,Allcargo Terminals Limited,INE0NN720012,,751057,suspended
,ATLANTAA,ATLANTAA LIMITED,INE285H01022,,532759,active
,ATLANTADEV,Atlanta Devcon Limited,INE590F01029,,526843,delisted
ATLANTAELE,ATLANTAELE,Atlanta Electricals Limited,INE0Z4F01028,EQ,544527,active
,ATLANTSP,Atlantic Spinning & Weaving Mills L,INE504C01019,,521208,delisted
,ATLASCOPCO,Atlas Copco (India) Ltd.,INE445A01019,,526991,delisted
ATLASCYCLE,ATLASCYCLE,Atlas Cycles (Haryana) Ltd.,INE446A01025,EQ,505029,active
,ATLINFRA,Atlanta Infrastructure and Finance Ltd.,INE433D01027,,530479,delisted
,ATLPP,Allcargo Terminals Limited,IN90NN701011,,890228,active
,ATNINTER,ATN International Ltd.,INE803A01027,,511427,suspended
,ATRADE-RE,AA Plus Tradelink Limited,INE0C5920014,,750848,suspended
ATUL,ATUL7,Atul Limited.,INE100A01010,EQ,544024,delisted
ATULAUTO,ATULAUTO,Atul Auto Limited,INE951D01028,EQ,531795,active
,ATVOENT,Atvo Enterprises Limited,INE219M01021,,532090,active
,ATVPR,ATV Projects India Ltd,INE447A01015,,500028,active
,ATWL,Ace Tours Worldwide Limited,INE926O01019,,536492,delisted
AUBANK,AUBANK,AU Small Finance Bank Limited,INE949L01017,EQ,540611,active
,AURANPAP,Aurangabad Paper Mills Ltd.,INE525C01014,,502352,delisted
AURIONPRO,AURIONPRO,Aurionpro Solutions Ltd.,INE132H01018,EQ,532668,active
,AUROCOK,Auroma Coke ltd.,INE662I01012,,531336,delisted
,AUROLAB,Auro Laboratories Ltd.,INE292C01011,,530233,active
AUROPHARMA,AUROPHARMA,Aurobindo Pharma Ltd.,INE406A01037,EQ,524804,active
AURUM,AURUM,Aurum PropTech Limited,INE898S01029,EQ,539289,active
,AURUM-RE,Aurum PropTech Limited,INE898S20011,,750710,suspended
,AURUMPP,Aurum PropTech Limited,IN9898S01027,,890168,delisted
AUSOMENT,AUSOMENT,AuSom Enterprise Limited,INE218C01016,EQ,509009,active
,AUSTENG,Austin Engineering Co. Ltd.,INE759F01012,,522005,active
,AUSTERE,AUSTERE SYSTEMS LIMITED,INE104201012,,544505,active
,AUSTRAL,Austral Coke & Projects Limited,INE455J01027,,533016,delisted
AUTOAXLES,AUTOAXLES,Automotive Axles Ltd.,INE449A01011,EQ,505010,active
,AUTOIETF,ICICI Prudential Mutual Fund,INF109KC10V2,,543450,active
AUTOIND,AUTOIND,AUTOLINE INDUSTRIES LTD.,INE718H01014,EQ,532797,active
,AUTOINT,Autoriders International Ltd,INE340U01010,,512277,active
,AUTOLITIND,Autolite (India) Ltd.,INE448A01013,,500029,delisted
,AUTOPINS,Auto Pins (India) Ltd.,INE706C01028,,531994,active
,AUTOPRD,Automobile Products of India Ltd.,INE0NY101012,,505032,active
,AUTORIDFIN,Autoriders Finance Ltd.,INE450A01019,,500030,delisted
,AUTUMN,Autumn Builders Limited,INE733P01016,,780004,suspended
AVADHSUGAR,AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,INE349W01017,EQ,540649,active
,AVAILFC,Available Finance Ltd.,INE325G01010,,531310,active
AVALON,AVALON,Avalon Technologies Limited,INE0LCL01028,EQ,543896,active
,AVANCE,Avance Technologies Ltd.,INE758A01072,,512149,active
AVANTEL,AVANTEL,Avantel Limited,INE005B01027,EQ,532406,active
,AVANTEL-RE,Avantel Limited,INE005B20019,,750982,suspended
AVANTIFEED,AVANTIFEED,Avanti Feeds ltd.,INE871C01038,EQ,512573,active
,AVASARA,Avasara Finance Limited,INE759D01017,,511730,suspended
,AVAX,Avax Apparels and Ornaments Limited,INE0NQ401016,,544337,active
,AVEER,Aveer Foods Limited,INE09BN01011,,543737,active
AVG,AVG,AVG Logistics Limited,INE680Z01018,EQ,543910,active
,AVI,Avi Polymers Ltd.,INE897N01014,,539288,active
,AVINF,Avinash Information Technologies Ltd.,INE452C01011,,531632,delisted
,AVIVA,Aviva Industries Limited,INE461H01011,,512109,active
AVL,AVL,Aditya Vision Limited,INE679V01027,EQ,540205,active
,AVON-RE,Avonmore Capital & Management Services Limited,INE323B20016,,750938,suspended
,AVONCORP,Avon Corporation Limited,INE207I01016,,532995,delisted
,AVONMERC,Avon Mercantile Ltd.,INE471D01019,,512265,active
AVONMORE,AVONMORE,Avonmore Capital & Management Services Limited,INE323B01024,EQ,511589,active
AVROIND,AVROIND,Avro India Limited,INE652Z01017,EQ,543512,active
,AVTIL,AVTIL Enterprise Limited,INE292N01018,,504390,delisted
AVTNPL,AVTNPL,AVT Natural Products Ltd.,INE488D01021,EQ,519105,active
AWFIS,AWFIS,Awfis Space Solutions Limited,INE108V01019,EQ,544181,active
AWHCL,AWHCL,Antony Waste Handling Cell Limited,INE01BK01022,EQ,543254,active
AWL,AWL,AWL AGRI BUSINESS LIMITED,INE699H01024,EQ,543458,active
,AXELPOLY,Axel Polymers Ltd.,INE197C01012,,513642,active
,AXISAEDGG,Axis Mutual Fund,INF846K01ZJ4,,540551,suspended
,AXISAEGPG,Axis Mutual Fund,INF846K01ZK2,,540552,suspended
,AXISAHDGG,Axis Mutual Fund,INF846K01A86,,540671,delisted
,AXISAHGPG,Axis Mutual Fund,INF846K01A94,,540672,delisted
AXISBANK,AXISBANK,AXIS Bank Ltd.,INE238A01034,EQ,532215,active
,AXISCADES,AXISCADES TECHNOLOGIES LIMITED,INE555B01013,,532395,active
,AXISCBD1D,Axis Mutual Fund,INF846K01B77,,541068,suspended
,AXISCBDGG,Axis Mutual Fund,INF846K01B69,,541069,suspended
,AXISCBDPD,Axis Mutual Fund,INF846K01B93,,541070,suspended
,AXISCBGPG,Axis Mutual Fund,INF846K01B85,,541071,suspended
,AXISCCDGG,Axis Mutual Fund,INF846K01K68,,542245,suspended
,AXISCCDID,Axis Mutual Fund,INF846K01K76,,542244,suspended
,AXISCCDPD,Axis Mutual Fund,INF846K01K92,,542246,suspended
,AXISCCGPG,Axis Mutual Fund,INF846K01K84,,542247,suspended
,AXISCETF,Axis Mutual Fund,INF846K016C7,,543357,active
,AXISE1D1D,Axis Mutual Fund,INF846K01YK5,,540248,suspended
,AXISE1DGG,Axis Mutual Fund,INF846K01YJ7,,540249,delisted
,AXISE1DPD,Axis Mutual Fund,INF846K01YM1,,540250,delisted
,AXISE1GPG,Axis Mutual Fund,INF846K01YL3,,540251,delisted
,AXISE2D1D,Axis Mutual Fund,INF846K01YY6,,540333,suspended
,AXISE2DGG,Axis Mutual Fund,INF846K01YX8,,540334,delisted
,AXISE2DPD,Axis Mutual Fund,INF846K01ZA3,,540335,delisted
,AXISE2GPG,Axis Mutual Fund,INF846K01YZ3,,540336,delisted
,AXISHCETF,Axis Mutual Fund,INF846K01Z12,,543348,active
,AXISOL,AXIS SOLUTIONS LIMITED,INE520G01024,,511144,suspended
,AXISTECETF,Axis Mutual Fund,INF846K01Y96,,543347,active
,AXISVALUE,Axis Mutual Fund,INF846KA1119,,544382,active
,AXITA,Axita Cotton Limited,INE02EZ01022,,542285,active
,AXONVL,Axon Ventures Limited,INE663D01011,,505506,delisted
,AXSENSEX,Axis Mutual Fund,INF846K010Q0,,543853,active
,AXTEL,Axtel Industries Ltd.,INE767C01012,,523850,active
AYMSYNTEX,AYMSYNTEX,AYM Syntex Limited,INE193B01039,EQ,508933,active
,AYPLAMI,Ayepee Lamitubes Limited,INE257X01010,,523168,delisted
AZAD,AZAD,Azad Engineering Limited,INE02IJ01035,EQ,544061,active
,AZADIND,AZAD INDIA MOBILITY LIMITED,INE566M01017,,504731,active
,AZTEC,Aztec Fluids & Machinery Limited,INE0SCB01016,,544177,active
,AZTECSOFT,Aztecsoft Limited,INE651B01010,,532385,delisted
,AZUREEXIM,Azure Exim Services Limited,INE837F01016,,531783,delisted
,B2BSOFT,B2B Software Technologies Ltd.,INE151B01011,,531268,active
,BABA,Baba Arts Ltd,INE893A01036,,532380,active
,BACPHAR,Bacil Pharma Ltd.,INE711D01018,,524516,active
,BAFEG,Baffin Engineering Projects Ltd.,INE786D01036,,532161,suspended
,BAFNAPH,Bafna Pharmaceuticals Limited,INE878I01022,,532989,active
,BAFNASP,Bafna Spinning Mills & Exports Ltd.,INE657F01034,,531733,delisted
BAGFILMS,BAGFILMS,B.A.G. Films & Media Ltd,INE116D01028,EQ,532507,active
,BAGFILMSPP,B.A.G. Films & Media Ltd,IN9116D01018,,890097,delisted
BAIDFIN,BAIDFIN,BAID FINSERV LIMITED,INE020D01022,EQ,511724,active
,BAIDFIN-RE,BAID FINSERV LIMITED,INE020D20014,,751060,suspended
,BAJAI,Bajwa Agro Industries Ltd.,INE337C01014,,530737,delisted
BAJAJ-AUTO,BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,EQ,532977,active
BAJAJCON,BAJAJCON,BAJAJ CONSUMER CARE LIMITED,INE933K01021,EQ,533229,active
BAJAJELEC,BAJAJELEC,Bajaj Electricals Ltd.,INE193E01025,EQ,500031,active
BAJAJFINSV,BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,EQ,532978,active
BAJAJHCARE,BAJAJHCARE,Bajaj Healthcare Limited,INE411U01027,EQ,539872,active
BAJAJHFL,BAJAJHFL,Bajaj Housing Finance Limited,INE377Y01014,EQ,544252,active
BAJAJHIND,BAJAJHIND,Bajaj Hindusthan Sugar Limited,INE306A01021,EQ,500032,active
BAJAJHLDNG,BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,EQ,500490,active
BAJAJINDEF,BAJAJINDEF,Indef Manufacturing Limited,INE0O9T01021,EQ,544364,active
,BAJAJST,Bajaj Steel Industries Ltd.,INE704G01024,,507944,active
BAJEL,BAJEL,Bajel Projects Limited,INE0KQN01018,EQ,544042,active
BAJFINANCE,BAJFINANCE,Bajaj Finance Limited,INE296A01032,EQ,500034,active
,BAJGLOB,Bajaj Global Ltd,INE553H01015,,512261,active
,BAJRFIN,Bajrang Finance Ltd.,INE507J01017,,511139,delisted
BALAJEE,BALAJEE,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,INE0S2G01011,EQ,544249,active
,BALAJHOTEL,Balaji Hotels And Enterprises Ltd.,INE454A01011,,530471,delisted
,BALAJIDI,Balaji Distilleries Ltd.,INE453A01013,,500035,delisted
,BALAJIIND,Balaji Industrial Corporation Ltd.,INE455A01018,,500036,delisted
BALAJITELE,BALAJITELE,Balaji Telefilms Ltd.,INE794B01026,EQ,532382,active
BALAMINES,BALAMINES,Balaji Amines Ltd.,INE050E01027,EQ,530999,active
,BALASORE,BALASORE ALLOYS LTD,INE135A01024,,513142,delisted
,BALASOREPP,BALASORE ALLOYS LTD,IN9135A01014,,890123,delisted
,BALASTEELS,Shri Ramrupai Balaji Steels Ltd.,INE977G01018,,532655,delisted
,BALATECGL,Bala Techno Global Limited,INE652B01026,,511395,delisted
,BALATECIN,Bala Techno Industries Limited,INE653B01016,,514199,delisted
,BALGOPAL,Balgopal Commercial limited,INE119R01014,,539834,active
,BALKRI-RE,Balkrishna Paper Mills Ltd,INE875R20011,,750842,suspended
BALKRISHNA,BALKRISHNA,Balkrishna Paper Mills Ltd,INE875R01011,EQ,539251,active
BALKRISIND,BALKRISIND,Balkrishna Industries Ltd.,INE787D01026,EQ,502355,active
,BALLARPUR,Ballarpur Industries Ltd.,INE294A01037,,500102,suspended
BALMLAWRIE,BALMLAWRIE,Balmer Lawrie & Co. Ltd.,INE164A01016,EQ,523319,active
BALPHARMA,BALPHARMA,Bal Pharma Ltd.,INE083D01012,EQ,524824,active
BALRAMCHIN,BALRAMCHIN,Balrampur Chini Mills Ltd.,INE119A01028,EQ,500038,active
,BALTE,Balurghat Technologies Ltd.,INE654B01014,,520127,active
BALUFORGE,BALUFORGE,BALU FORGE INDUSTRIES LIMITED,INE011E01029,EQ,531112,active
,BAMBINO,Bambino Agro Industries Ltd,INE921D01013,,519295,active
,BAMPSL,Bampsl Securities Ltd.,INE802A01037,,531591,active
BANARBEADS,BANARBEADS,Banaras Beads Ltd.,INE655B01011,EQ,526849,active
BANARISUG,BANARISUG,Bannari Amman Sugars Ltd.,INE459A01010,EQ,500041,active
,BANASF-RE1,Banas Finance Limited,INE521L20022,,750861,suspended
,BANASFN,Banas Finance Limited,INE521L01030,,509053,active
,BANASFN-RE,Banas Finance Limited,INE521L20014,,750719,suspended
BANCOINDIA,BANCOINDIA,Banco Products (India) Ltd.,INE213C01025,EQ,500039,active
,BANDARAM,BANDARAM PHARMA PACKTECH LIMITED,INE875N01036,,524602,active
BANDHANBNK,BANDHANBNK,Bandhan Bank Limited,INE545U01014,EQ,541153,active
BANG,BANG,Bang Overseas Ltd,INE863I01016,EQ,532946,active
,BANGANGA,BANGANGA PAPER INDUSTRIES LIMITED,INE767M01029,,512025,active
,BANKA,Banka (India) Ltd.,INE148C01015,,522157,delisted
,BANKADD,DSP Mutual Fund,INF740KA1RX3,,543738,active
BANKBARODA,BANKBARODA,Bank Of Baroda,INE028A01039,EQ,532134,active
,BANKBEES,Reliance Mutual Fund-Permitted,INF204KB15I9,,590106,active
,BANKBETF,Bajaj Finserv Mutual Fund,INF0QA701714,,544093,active
,BANKETF,Mirae Asset Mutual Fund,INF769K01KR3,,543944,active
,BANKIETF,ICICI Prudential Mutual Fund,INF109KC15I8,,542730,active
BANKINDIA,BANKINDIA,Bank of India,INE084A01016,EQ,532149,active
,BANKNIFTY1,Kotak Mahindra Mutual Fund - Permitted,INF174K01F59,,590136,active
,BANKPSU,Mirae Asset Mutual Fund,INF769K01LZ4,,544266,active
BANSALWIRE,BANSALWIRE,Bansal Wire Industries Limited,INE0B9K01025,EQ,544209,active
,BANSTEA,Bansisons Tea Industries Ltd.,INE856E01019,,519353,active
BANSWRAS,BANSWRAS,Banswara Syntex Ltd.,INE629D01020,EQ,503722,active
,BAPACK,B&A Packaging India Limited,INE00FM01013,,523186,active
,BARODARY,Baroda Rayon Corpn. Ltd.,INE461A01024,,500270,active
,BAROEXT,Baroda Extrusion Ltd.,INE927K01023,,513502,active
,BARONINF,Baron Infotech Ltd.,INE228B01017,,532336,suspended
,BASANTGL,Basant Agro-Tech (India) Ltd.,INE473E01021,,524687,active
BASF,BASF,BASF India Ltd,INE373A01013,EQ,500042,active
,BASILINF,Basil Infrastructure Projects Limited,INE465D01011,,511210,delisted
BASML,BASML,Bannari Amman Spinning Mills Ltd,INE186H01022,EQ,532674,active
,BASML-RE,Bannari Amman Spinning Mills Ltd,INE186H20014,,750668,suspended
,BASML-RE1,Bannari Amman Spinning Mills Ltd,INE186H20022,,750978,suspended
BATAINDIA,BATAINDIA,Bata India Limited,INE176A01028,EQ,500043,active
,BATHINAT,Bathina Technologies (India) Ltd.,INE453C01019,,532377,delisted
,BATLIBOI,Batliboi Ltd,INE177C01022,,522004,active
BAYERCROP,BAYERCROP,Bayer Cropscience Ltd.,INE556A01013,EQ,530415,delisted
,BAZELINTER,Bazel International Limited,INE217E01014,,539946,active
,BB3TEST7,Hira Automobiles Ltd.,INE258Z01013,,543869,delisted
,BB4TEST7,Oswal Leasing Ltd.,INE811Q01018,,543870,delisted
BBL,BBL,Bharat Bijlee Ltd.,INE464A01036,EQ,503960,active
,BBNPNBETF,BARODA BNP PARIBAS MUTUAL FUND,INF251K01TL6,,544196,active
BBOX,BBOX,BLACK BOX LIMITED,INE676A01027,EQ,500463,active
,BBREALTY,B&B Realty Limited,INE314E01019,,506971,suspended
BBTC,BBTC,The Bombay Burmah Trading Corporation Ltd.,INE050A01025,EQ,501425,active
BBTCL,BBTCL,B&B Triplewall Containers Limited,INE01EE01011,EQ,543668,active
,BCCFUBA,BCC Fuba India Ltd.,INE788D01016,,517246,active
,BCCL,Bhatia Colour Chem Limited,INE0KQ001017,,543497,active
BCG,BCG,BRIGHTCOM GROUP LIMITED,INE425B01027,EQ,532368,active
,BCHL,Bhanot Construction & Housing Limited,INE484K01017,,534740,delisted
,BCIL-RE,Bhagiradha Chemicals and Industries,INE414D20019,,750708,suspended
,BCLENTERPR,BCL Enterprises Limited,INE368E01023,,539621,active
,BCLFRG***,BCL Forgings Ltd,INE528H01017,,506093,delisted
BCLIND,BCLIND,BCL INDUSTRIES LIMITED,INE412G01024,EQ,524332,active
,BCONCEPTS,Brand Concepts Limited,INE977Y01011,,543442,active
,BCP,B.C. Power Controls Limited,INE905P01028,,537766,active
,BCPAL,Birdhi Chand Pannalal Agencies Limited,INE795P01023,,538364,delisted
,BCPL,BCPL Railway Infrastructure Limited,INE00SW01015,,542057,active
,BDH,BDH Industries Ltd.,INE278D01018,,524828,active
,BDI,B. D. Industries (Pune) Limited,INE1LJ801017,,544468,active
BDL,BDL,Bharat Dynamics Limited,INE171Z01026,EQ,541143,active
,BEARD-RE,BEARDSELL LIMITED,INE520H20014,,750690,delisted
BEARDSELL,BEARDSELL,BEARDSELL LIMITED,INE520H01022,EQ,539447,delisted
,BECKONIN,Beckons Industries Ltd.,INE955B01015,,531937,delisted
,BECREL,Best & Crompton Engineering Ltd.,INE287A01015,,500046,delisted
BECTORFOOD,BECTORFOOD,Mrs. Bectors Food Specialities Limited,INE495P01020,EQ,543253,active
BEDMUTHA,BEDMUTHA,Bedmutha Industries Limited,INE844K01012,EQ,533270,active
,BEEKAY,Beekay Steel Industries Ltd.,INE213D01015,,539018,active
,BEELE,Bee Electronic Machines Ltd,INE038E01014,,517203,delisted
,BEEYU,Beeyu Overseas Ltd.,INE052B01011,,532645,active
,BEEYUPP,Beeyu Overseas Ltd.,IN9052B01019,,890116,delisted
,BEEZAASAN,Beezaasan Explotech Limited,INE13VU01016,,544369,active
,BEFOUNDMOL,BEFOUND MOVEMENT LIMITED,INE425F01028,,511585,active
BEL,BEL,Bharat Electronics Ltd.,INE263A01024,EQ,500049,active
,BELAIND,Belapur Industries Ltd.,INE490D01019,,507050,delisted
,BELLA-RE,Bella Casa Fashion & Retail Limited,INE344T20014,,750915,suspended
BELLACASA,BELLACASA,Bella Casa Fashion & Retail Limited,INE344T01014,EQ,539399,active
,BELLARYS,Bellary Steel & Alloys Ltd,INE166C01025,,500045,delisted
,BELLCERA,Bell Ceramics Ltd,INE403A01026,,515035,delisted
,BELLCONT,"Bells Controls Ltd.,",INE025C01015,,523626,delisted
BELRISE,BELRISE,BELRISE INDUSTRIES LIMITED,INE894V01022,EQ,544405,active
,BEMHY,Bemco Hydraulics Ltd.,INE142E01022,,522650,active
BEML,BEML,BEML Ltd,INE258A01024,EQ,500048,active
,BENARA,Benara Bearings and Pistons Limited,INE495Z01011,,541178,active
,BENARAS,Benares Hotels Ltd,INE664D01019,,509438,active
,BENCHMARK,Benchmark Computer Solutions Limited,INE0Q2Z01013,,544052,active
,BENGALASM,Bengal & Assam Company Limited,INE083K01017,,533095,active
,BENGALS,Bengal Steel Industries Ltd.,INE523W01017,,512404,active
,BENGALT,Bengal Tea & fabrics Ltd.,INE665D01016,,532230,active
,BENGALTEALR,Bengal Tea & fabrics Ltd.,,,750389,delisted
,BENTCOM,Bentley Commercial Enterprises Ltd.,INE496M01017,,512195,active
,BENZOCH,Benzo Petro International Ltd.,INE981M01018,,524737,delisted
BEPL,BEPL,Bhansali Engineering Polymers Ltd.,INE922A01025,EQ,500052,active
BERGEPAINT,BERGEPAINT,Berger Paints India Ltd,INE463A01038,EQ,509480,active
,BERLDRG,Beryl Drugs Ltd.,INE415H01017,,524606,active
,BERVINL,Bervin Investments And Leasing Ltd.,INE348I01018,,531340,active
,BERYLSE,Beryl Securities Ltd,INE508J01015,,531582,active
BESTAGRO,BESTAGRO,BEST AGROLIFE LIMITED,INE052T01013,EQ,539660,active
,BESTE,"Bestavision Electronics Ltd.,",INE423C01012,,523303,delisted
,BESTEAST,Best Eastern Hotels Limited,INE553F01035,,508664,active
,BETALA,Betala Global Securities Ltd.,INE658E01027,,531530,delisted
,BETKAPA,Beta-Kappa Investments Ltd.,INE367F01014,,531481,delisted
,BETXIND,Betex India Ltd.,INE765L01017,,512477,active
BFINVEST,BFINVEST,BF Investment Limited,INE878K01010,EQ,533303,active
,BFLAFL,BFL Asset Finvest Limited,INE948Q01018,,539662,active
,BFSI,Mirae Asset Mutual Fund,INF769K01HI8,,543323,active
,BFUTILITIE,BF Utilities Ltd.,INE243D01012,,532430,active
,BGDL,BHARAT GLOBAL DEVELOPERS LIMITED,INE893C01032,,521238,active
,BGEAR-RE,Bharat Gears Ltd.,INE561C20019,,750680,suspended
,BGFL,Birla Global Finance Ltd.,INE097A01018,,500064,delisted
,BGIL,BGIL Films & Technologies Ltd,INE443D01018,,511664,active
,BGJL,Bhakti Gems And Jewellery Limited,INE986W01016,,540545,active
,BGJL-RE,Bhakti Gems And Jewellery Limited,INE986W20016,,750790,suspended
,BGLOBAL,Bharatiya Global Infomedia Limited,INE224M01013,,533499,suspended
,BGRENERGY,BGR ENERGY SYSTEMS LIMITED,INE661I01014,,532930,active
,BGWTATO,Bhagwati Autocast Limited,INE106G01014,,504646,active
,BHAAF,Bhagwandas Auto Finance Ltd.,INE134D01013,,531462,delisted
BHAGCHEM,BHAGCHEM,Bhagiradha Chemicals and Industries,INE414D01027,EQ,531719,active
,BHAGEENG,Bhageeratha Engg. Ltd,INE869E01012,,522136,delisted
BHAGERIA,BHAGERIA,Bhageria Industries Limited,INE354C01027,EQ,530803,active
,BHAGGAS,Bhagawati Gas Limited,INE099C01010,,500051,suspended
,BHAGWOX,Bhagwati Oxygen Ltd.,INE026I01010,,509449,active
,BHAGYANGR,Bhagyanagar India Limited,INE458B01036,,512296,active
,BHAGYAPROP,Bhagyanagar Properties Ltd,INE363W01018,,540621,delisted
,BHAGYFN,Bhagyashree Leasing & Finance Ltd.,INE655F01012,,511698,delisted
,BHAHODM,"Bharat Hotels Ltd.,",INE466A01015,,508984,delisted
,BHANDA-RE,Bhandari Hosiery Exports Ltd.,INE474E20011,,750809,suspended
,BHANDA-RE1,Bhandari Hosiery Exports Ltd.,INE474E20029,,750876,suspended
BHANDARI,BHANDARI,Bhandari Hosiery Exports Ltd.,INE474E01029,EQ,512608,active
,BHANDERI,Bhanderi Infracon Limited,INE336Q01016,,538576,active
,BHARAT,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,INE900A01013,,511501,active
,BHARAT-RE,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,INE900A20013,,750998,suspended
,BHARATAGRI,Bharat Agri Fert and Realty Ltd,INE842D01029,,531862,active
,BHARATFIN,Bharat Financial Inclusion Limited,INE180K01011,,533228,delisted
BHARATFORG,BHARATFORG,Bharat Forge Ltd,INE465A01025,EQ,500493,active
,BHARATGEAR,Bharat Gears Ltd.,INE561C01019,,505688,active
,BHARATIDIL,Bharati Defence and Infrastructure Ltd,INE673G01013,,532609,suspended
,BHARATRA,"Bharat Rasayan Ltd.,",INE838B01013,,500050,delisted
BHARATRAS,BHARATRAS,Bharat Rasayan Limited,INE838B01021,EQ,590021,active
,BHARATROHAN,BHARATROHAN AIRBORNE INNOVATIONS LIMITED,INE0QMV01017,,544535,active
BHARATSE,BHARATSE,Bharat Seats Ltd,INE415D01024,EQ,523229,active
BHARATWIRE,BHARATWIRE,Bharat Wire Ropes Limited,INE316L01019,EQ,539799,active
BHARTIARTL,BHARTIARTL,Bharti Airtel  Ltd.,INE397D01024,EQ,532454,active
BHARTIHEXA,BHARTIHEXA,Bharti Hexacom Limited,INE343G01021,EQ,544162,active
,BHASIDM,Bharat Starch Industries Ltd.,INE030D01013,,524750,delisted
,BHASKAGR,Bhaskar Agrochemicals Ltd.,INE972C01018,,524534,active
,BHATEXT,Bharat Textiles & Proofing Industri,INE201N01019,,531029,suspended
,BHATIA,Bhatia Communications & Retail (India) Limited,INE341Z01025,,540956,active
,BHAVIK,BHAVIK ENTERPRISES LIMITED,INE18PB01017,,544551,active
,BHEEMACEM,Bheema Cements Limited,INE333H01020,,518017,suspended
BHEL,BHEL,Bharat Heavy Electricals Ltd.,INE257A01026,EQ,500103,active
,BHILSPIN,Bhilwara Spinners Ltd,INE436C01014,,514272,active
,BHORIND,Bhor Industries Ltd.,INE160C01010,,523808,delisted
,BHRATCOM,Bharat Commerce & Industries Ltd.,INE032C01011,,512533,delisted
,BHRKALM,Bhoruka Aluminium Ltd.,INE866G01013,,506027,delisted
,BHRKSTSER,Bhoruka Steel & Services Ltd.,INE152I01014,,504997,delisted
,BHUDEVI,BHUDEVI INFRA PROJECTS LIMITED,INE432N01010,,526488,active
,BHURUKA,Bhuruka Gases Ltd.,INE880D01029,,509728,delisted
,BHUSHANSTPP,TATA STEEL BSL LIMITED,IN9824B01011,,890141,delisted
,BHUTI,Bhuvan Tripura Industries ltd.,INE604B01027,,524725,delisted
,BHUWALST,Bhuwalka Steel Industries Ltd.,INE069C01013,,513333,delisted
,BI,Bilcare Ltd.,INE986A01012,,526853,active
,BIBCL,Bharat Immunologicals & Biologicals,INE994B01014,,524663,active
,BIDL,Bhagyodaya Infrastructure Development Ltd,INE876D01019,,501233,delisted
BIGBLOC,BIGBLOC,Bigbloc Construction Limited,INE412U01025,EQ,540061,active
,BIHCCPPRI,Aditya Birla Chemicals (India) Limited,IN9605B01014,,890095,delisted
,BIHSPONG,Bihar Sponge Iron Ltd,INE819C01011,,500058,active
,BIJHANS,Bijoy Hans Ltd,INE491D01017,,524723,suspended
,BIJLTEX,Bijlee Textiles Ltd.,INE368F01012,,512313,delisted
BIKAJI,BIKAJI,Bikaji Foods International Limited,INE00E101023,EQ,543653,active
BIL,BIL,Bhartiya International Ltd.,INE828A01016,EQ,526666,active
,BILENERGY,Bil Energy Systems Limited,INE607L01029,,533321,suspended
,BILLWIN,Billwin Industries Limited,INE0CRS01012,,543209,active
,BILLWIN-RE,Billwin Industries Limited,INE0CRS20012,,750860,suspended
,BILPOWER,Bilpower Ltd.,INE952D01018,,531590,delisted
,BILVYAPAR,BIL VYAPAR LIMITED,INE071A01013,,500059,active
,BIMETAL,Bimetal Bearings Ltd,INE469A01019,,505681,active
,BINANICEM,Binani Cement Ltd.,INE042H01019,,532849,delisted
,BINDALEXPO,Bindal Exports Limited,INE564V01013,,540148,active
,BINNY,Binny Ltd.,INE118K01011,,514215,suspended
,BINNYMILLS,Binny Mills Limited,INE160L01011,,535620,active
BIOCON,BIOCON,Biocon Ltd.,INE376G01013,EQ,532523,active
BIOFILCHEM,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals,INE829A01014,EQ,524396,active
,BIOGEN,BIOGEN PHARMACHEM INDUSTRIES LIMITED,INE703D01023,,531752,active
,BIOPAC,Biopac India Corporation Ltd,INE998A01017,,532330,suspended
,BIOWIN,Biowin Pharma (India) Ltd.,INE244D01010,,531372,delisted
,BIRCFDM,Birla Century Finance Ltd.,INE164C01012,,511479,delisted
BIRLACABLE,BIRLACABLE,Birla Cable Limited,INE800A01015,EQ,500060,active
,BIRLACAP,Birla Capital & Financial Services Ltd.,INE776E01027,,512332,suspended
BIRLACORPN,BIRLACORPN,Birla Corporation Ltd.,INE340A01012,EQ,500335,active
,BIRLACOT,Birla Cotsyn (India) Limited,INE655I01024,,533006,suspended
BIRLAMONEY,BIRLAMONEY,Aditya Birla  Money Ltd,INE865C01022,EQ,532974,active
BIRLANU,BIRLANU,BIRLANU LIMITED,INE557A01011,EQ,509675,active
,BIRLAPAC,Birla Pacific Medspa Limited,INE341L01017,,533469,delisted
,BIRLAPOWER,Birla Power Solutions Ltd.,INE224B01024,,517001,delisted
